date,open,close,high,volume,low,adjclose,dividends,splits,symbol
2021-06-01,200.32000732421875,198.4199981689453,200.88999938964844,3070200,196.67999267578125,197.14126586914062,0.0,0.0,LLY
2021-06-02,199.00999450683594,199.1300048828125,200.9199981689453,2030300,198.25,197.84669494628906,0.0,0.0,LLY
2021-06-03,198.99000549316406,202.6999969482422,203.63999938964844,3066600,198.61000061035156,201.39369201660156,0.0,0.0,LLY
2021-06-04,202.7899932861328,202.02000427246094,204.4499969482422,2817700,201.2899932861328,200.71807861328125,0.0,0.0,LLY
2021-06-07,201.99000549316406,222.52000427246094,233.3300018310547,17231400,201.8300018310547,221.08596801757812,0.0,0.0,LLY
2021-06-08,221.7100067138672,220.6999969482422,222.27000427246094,4618500,217.3699951171875,219.27769470214844,0.0,0.0,LLY
2021-06-09,221.35000610351562,226.0,226.72999572753906,4934900,220.25999450683594,224.5435333251953,0.0,0.0,LLY
2021-06-10,226.97000122070312,233.5399932861328,235.85000610351562,5598200,226.25,232.03492736816406,0.0,0.0,LLY
2021-06-11,227.02999877929688,224.08999633789062,229.58999633789062,5636000,221.55999755859375,222.64584350585938,0.0,0.0,LLY
2021-06-14,224.22999572753906,226.10000610351562,226.66000366210938,2720700,223.02000427246094,224.6428985595703,0.0,0.0,LLY
2021-06-15,226.10000610351562,223.52000427246094,226.66000366210938,2188900,222.8699951171875,222.07952880859375,0.0,0.0,LLY
2021-06-16,223.52999877929688,220.75999450683594,224.36000061035156,2548800,220.1999969482422,219.33729553222656,0.0,0.0,LLY
2021-06-17,220.27000427246094,222.2100067138672,223.10000610351562,1890700,220.27000427246094,220.77796936035156,0.0,0.0,LLY
2021-06-18,220.42999267578125,218.5500030517578,221.0500030517578,4016600,218.32000732421875,217.1415557861328,0.0,0.0,LLY
2021-06-21,219.10000610351562,222.6699981689453,223.77000427246094,3671300,218.0800018310547,221.2349853515625,0.0,0.0,LLY
2021-06-22,222.6300048828125,221.44000244140625,223.61000061035156,1658800,220.50999450683594,220.012939453125,0.0,0.0,LLY
2021-06-23,222.19000244140625,217.10000610351562,222.24000549316406,2419600,217.0,215.70089721679688,0.0,0.0,LLY
2021-06-24,234.9199981689453,232.97000122070312,239.3699951171875,12290500,230.4199981689453,231.4686279296875,0.0,0.0,LLY
2021-06-25,233.1199951171875,230.22000122070312,233.49000549316406,6992200,229.38999938964844,228.73634338378906,0.0,0.0,LLY
2021-06-28,229.0,228.22000122070312,229.8800048828125,2507500,226.8800048828125,226.74923706054688,0.0,0.0,LLY
2021-06-29,228.25,229.3699951171875,231.39999389648438,1621200,227.85000610351562,227.89181518554688,0.0,0.0,LLY
2021-06-30,230.08999633789062,229.52000427246094,230.85000610351562,1786700,229.05999755859375,228.0408477783203,0.0,0.0,LLY
2021-07-01,229.50999450683594,231.1300048828125,231.5,1977300,228.66000366210938,229.64048767089844,0.0,0.0,LLY
2021-07-02,231.97000122070312,233.9600067138672,234.2100067138672,1994000,231.3300018310547,232.45225524902344,0.0,0.0,LLY
2021-07-06,233.6300048828125,235.4199981689453,235.5800018310547,3125400,233.22999572753906,233.90283203125,0.0,0.0,LLY
2021-07-07,234.67999267578125,235.82000732421875,236.58999633789062,3141500,233.4600067138672,234.3002471923828,0.0,0.0,LLY
2021-07-08,233.8300018310547,237.1199951171875,237.27000427246094,2431500,232.10000610351562,235.59185791015625,0.0,0.0,LLY
2021-07-09,237.1699981689453,234.99000549316406,238.47000122070312,4030100,232.75,233.47561645507812,0.0,0.0,LLY
2021-07-12,235.1699981689453,236.00999450683594,238.0,2928600,235.14999389648438,234.489013671875,0.0,0.0,LLY
2021-07-13,235.97999572753906,235.3000030517578,236.64999389648438,1974000,234.02999877929688,233.78359985351562,0.0,0.0,LLY
2021-07-14,235.7899932861328,236.35000610351562,237.22999572753906,2103400,234.72999572753906,234.82684326171875,0.0,0.0,LLY
2021-07-15,235.00999450683594,231.47000122070312,235.99000549316406,3611200,230.69000244140625,229.97828674316406,0.0,0.0,LLY
2021-07-16,232.5,232.4600067138672,233.0399932861328,2229100,231.2100067138672,230.9619140625,0.0,0.0,LLY
2021-07-19,231.8800048828125,234.13999938964844,234.3000030517578,2305600,230.57000732421875,232.63107299804688,0.0,0.0,LLY
2021-07-20,235.0,235.02000427246094,237.75,2297800,233.94000244140625,233.50540161132812,0.0,0.0,LLY
2021-07-21,236.3800048828125,237.2899932861328,237.3699951171875,1651500,233.58999633789062,235.76075744628906,0.0,0.0,LLY
2021-07-22,237.27999877929688,238.49000549316406,239.6999969482422,1703500,236.3699951171875,236.9530487060547,0.0,0.0,LLY
2021-07-23,239.27999877929688,244.14999389648438,244.5500030517578,2448100,238.55999755859375,242.57655334472656,0.0,0.0,LLY
2021-07-26,242.57000732421875,243.2100067138672,245.27999877929688,2678800,242.57000732421875,241.64263916015625,0.0,0.0,LLY
2021-07-27,243.7100067138672,243.5800018310547,244.05999755859375,2116500,242.66000366210938,242.01025390625,0.0,0.0,LLY
2021-07-28,243.3699951171875,246.50999450683594,248.39999389648438,1688000,242.63999938964844,244.92135620117188,0.0,0.0,LLY
2021-07-29,247.5,245.3300018310547,248.24000549316406,1924100,242.24000549316406,243.7489776611328,0.0,0.0,LLY
2021-07-30,244.89999389648438,243.5,245.9499969482422,1905100,242.6300048828125,241.93077087402344,0.0,0.0,LLY
2021-08-02,245.72999572753906,246.60000610351562,247.88999938964844,1958900,244.25,245.0107879638672,0.0,0.0,LLY
2021-08-03,244.75,255.99000549316406,259.3699951171875,5406200,243.5,254.34027099609375,0.0,0.0,LLY
2021-08-04,256.0,262.4700012207031,270.6499938964844,3892400,255.4199981689453,260.77850341796875,0.0,0.0,LLY
2021-08-05,263.2799987792969,264.19000244140625,265.510009765625,2262400,261.3299865722656,262.4874267578125,0.0,0.0,LLY
2021-08-06,263.510009765625,263.44000244140625,264.2699890136719,2155200,260.739990234375,261.74224853515625,0.0,0.0,LLY
2021-08-09,264.5799865722656,267.1600036621094,273.0400085449219,3238500,264.5,265.43829345703125,0.0,0.0,LLY
2021-08-10,266.75,269.45001220703125,271.0799865722656,2060200,266.17999267578125,267.7135314941406,0.0,0.0,LLY
2021-08-11,269.5899963378906,264.1000061035156,270.94000244140625,2813300,262.6600036621094,262.39801025390625,0.0,0.0,LLY
2021-08-12,263.20001220703125,263.4700012207031,264.5400085449219,2100900,261.489990234375,262.6172790527344,0.85,0.0,LLY
2021-08-13,263.1499938964844,264.2099914550781,265.69000244140625,1482300,263.0199890136719,263.3548889160156,0.0,0.0,LLY
2021-08-16,264.8800048828125,269.94000244140625,270.260009765625,2623200,264.2699890136719,269.06634521484375,0.0,0.0,LLY
2021-08-17,271.1600036621094,272.7099914550781,275.8699951171875,2096100,267.17999267578125,271.8273620605469,0.0,0.0,LLY
2021-08-18,272.010009765625,268.5199890136719,274.760009765625,2527400,268.0299987792969,267.65093994140625,0.0,0.0,LLY
2021-08-19,266.1499938964844,270.3999938964844,271.8500061035156,1901000,265.42999267578125,269.52484130859375,0.0,0.0,LLY
2021-08-20,269.3800048828125,270.9100036621094,272.8699951171875,1536800,269.05999755859375,270.033203125,0.0,0.0,LLY
2021-08-23,272.29998779296875,267.82000732421875,272.9100036621094,2438800,267.70001220703125,266.9532165527344,0.0,0.0,LLY
2021-08-24,266.20001220703125,262.7699890136719,267.44000244140625,3736000,261.7799987792969,261.9195556640625,0.0,0.0,LLY
2021-08-25,262.7799987792969,263.8699951171875,264.5199890136719,2388500,261.2900085449219,263.0159912109375,0.0,0.0,LLY
2021-08-26,264.0,261.32000732421875,265.5899963378906,1732900,260.5799865722656,260.4742431640625,0.0,0.0,LLY
2021-08-27,262.5199890136719,259.75,263.1300048828125,1839700,258.5799865722656,258.9093322753906,0.0,0.0,LLY
2021-08-30,261.0299987792969,262.30999755859375,264.07000732421875,1300700,259.6099853515625,261.4610290527344,0.0,0.0,LLY
2021-08-31,262.8399963378906,258.2900085449219,263.6400146484375,2733400,257.8599853515625,257.4540710449219,0.0,0.0,LLY
2021-09-01,258.5400085449219,257.3999938964844,258.7699890136719,2956800,254.49000549316406,256.5669250488281,0.0,0.0,LLY
2021-09-02,257.4100036621094,259.57000732421875,259.7300109863281,1469700,256.4700012207031,258.72991943359375,0.0,0.0,LLY
2021-09-03,260.8299865722656,259.5299987792969,260.989990234375,1124500,256.7799987792969,258.6900329589844,0.0,0.0,LLY
2021-09-07,259.0,254.8000030517578,260.82000732421875,2403700,254.41000366210938,253.97535705566406,0.0,0.0,LLY
2021-09-08,254.60000610351562,254.83999633789062,255.7100067138672,1542400,253.67999267578125,254.0152130126953,0.0,0.0,LLY
2021-09-09,253.2899932861328,240.0,254.02000427246094,4976600,239.6699981689453,239.22325134277344,0.0,0.0,LLY
2021-09-10,242.1999969482422,239.5,243.88999938964844,4632600,238.57000732421875,238.72486877441406,0.0,0.0,LLY
2021-09-13,240.0399932861328,237.9600067138672,241.14999389648438,2832800,235.14999389648438,237.18984985351562,0.0,0.0,LLY
2021-09-14,238.72000122070312,233.08999633789062,239.7899932861328,3826000,231.97999572753906,232.33560180664062,0.0,0.0,LLY
2021-09-15,233.5800018310547,233.72999572753906,239.3800048828125,2802500,233.05999755859375,232.97354125976562,0.0,0.0,LLY
2021-09-16,234.0800018310547,231.0399932861328,234.69000244140625,2958700,229.72999572753906,230.292236328125,0.0,0.0,LLY
2021-09-17,229.7100067138672,230.10000610351562,230.8300018310547,4480000,228.22999572753906,229.3553009033203,0.0,0.0,LLY
2021-09-20,228.08999633789062,231.63999938964844,232.72999572753906,2803400,227.2899932861328,230.8903045654297,0.0,0.0,LLY
2021-09-21,232.05999755859375,230.1699981689453,233.72000122070312,2172800,229.74000549316406,229.42506408691406,0.0,0.0,LLY
2021-09-22,230.0,228.3000030517578,231.02999877929688,2529600,227.5800018310547,227.5611114501953,0.0,0.0,LLY
2021-09-23,229.3000030517578,232.17999267578125,234.1999969482422,1912300,229.00999450683594,231.4285430908203,0.0,0.0,LLY
2021-09-24,232.77000427246094,231.67999267578125,235.38999938964844,1642500,231.33999633789062,230.93016052246094,0.0,0.0,LLY
2021-09-27,229.97000122070312,226.39999389648438,231.05999755859375,2785900,225.61000061035156,225.66725158691406,0.0,0.0,LLY
2021-09-28,226.38999938964844,221.60000610351562,226.39999389648438,3583300,220.1999969482422,220.88279724121094,0.0,0.0,LLY
2021-09-29,225.41000366210938,230.36000061035156,231.44000244140625,3971000,224.55999755859375,229.61444091796875,0.0,0.0,LLY
2021-09-30,232.77999877929688,231.0500030517578,237.16000366210938,3786100,230.8000030517578,230.30221557617188,0.0,0.0,LLY
2021-10-01,231.0,229.58999633789062,231.67999267578125,2215700,225.4499969482422,228.84693908691406,0.0,0.0,LLY
2021-10-04,227.8000030517578,224.85000610351562,230.19000244140625,4784700,224.22000122070312,224.12228393554688,0.0,0.0,LLY
2021-10-05,226.44000244140625,230.92999267578125,232.55999755859375,2802000,226.1699981689453,230.18258666992188,0.0,0.0,LLY
2021-10-06,230.55999755859375,227.85000610351562,230.85000610351562,2462700,226.0500030517578,227.11257934570312,0.0,0.0,LLY
2021-10-07,229.1199951171875,233.17999267578125,234.11000061035156,2001800,229.0,232.42530822753906,0.0,0.0,LLY
2021-10-08,233.4199981689453,233.94000244140625,235.80999755859375,2563000,231.5500030517578,233.182861328125,0.0,0.0,LLY
2021-10-11,236.6999969482422,233.6699981689453,237.99000549316406,1892300,233.60000610351562,232.91372680664062,0.0,0.0,LLY
2021-10-12,234.6999969482422,232.77999877929688,235.07000732421875,1719200,231.97999572753906,232.026611328125,0.0,0.0,LLY
2021-10-13,234.07000732421875,236.44000244140625,237.9199981689453,2105700,232.8000030517578,235.67477416992188,0.0,0.0,LLY
2021-10-14,237.00999450683594,236.69000244140625,238.44000244140625,1824700,234.11000061035156,235.92396545410156,0.0,0.0,LLY
2021-10-15,237.4199981689453,237.8800048828125,239.3000030517578,2598300,235.82000732421875,237.110107421875,0.0,0.0,LLY
2021-10-18,237.9499969482422,238.97999572753906,242.66000366210938,2546000,236.6999969482422,238.20654296875,0.0,0.0,LLY
2021-10-19,239.05999755859375,242.30999755859375,242.5500030517578,1573200,239.05999755859375,241.52577209472656,0.0,0.0,LLY
2021-10-20,243.72999572753906,243.72000122070312,245.89999389648438,1537500,243.0399932861328,242.93121337890625,0.0,0.0,LLY
2021-10-21,244.9499969482422,241.1699981689453,244.9499969482422,1717700,239.8300018310547,240.38946533203125,0.0,0.0,LLY
2021-10-22,240.9600067138672,243.75,244.0399932861328,1960700,239.55999755859375,242.9611053466797,0.0,0.0,LLY
2021-10-25,244.66000366210938,245.0500030517578,246.27000427246094,2763100,240.52000427246094,244.2569122314453,0.0,0.0,LLY
2021-10-26,244.5,248.44000244140625,248.9199981689453,4533000,237.08999633789062,247.6359405517578,0.0,0.0,LLY
2021-10-27,248.61000061035156,250.1699981689453,254.4600067138672,3181300,248.32000732421875,249.36033630371094,0.0,0.0,LLY
2021-10-28,250.16000366210938,253.35000610351562,256.75,3386500,250.0800018310547,252.53004455566406,0.0,0.0,LLY
2021-10-29,253.77999877929688,254.75999450683594,256.4700012207031,3152000,251.77000427246094,253.9354705810547,0.0,0.0,LLY
2021-11-01,255.11000061035156,249.30999755859375,256.4800109863281,2735800,248.0500030517578,248.50311279296875,0.0,0.0,LLY
2021-11-02,251.25,256.8500061035156,259.29998779296875,3987800,249.39999389648438,256.0187072753906,0.0,0.0,LLY
2021-11-03,257.7699890136719,266.260009765625,266.7900085449219,4382900,257.760009765625,265.39825439453125,0.0,0.0,LLY
2021-11-04,265.4800109863281,271.0,271.1099853515625,4133400,265.2699890136719,270.1229248046875,0.0,0.0,LLY
2021-11-05,268.989990234375,265.0,269.489990234375,3745700,258.55999755859375,264.142333984375,0.0,0.0,LLY
2021-11-08,263.989990234375,260.5299987792969,266.9100036621094,2386100,259.1499938964844,259.6867980957031,0.0,0.0,LLY
2021-11-09,260.5299987792969,262.0199890136719,262.1600036621094,1963800,258.3900146484375,261.1719665527344,0.0,0.0,LLY
2021-11-10,262.0,264.6499938964844,266.0,2215100,261.6000061035156,263.79345703125,0.0,0.0,LLY
2021-11-11,262.32000732421875,262.6300048828125,264.32000732421875,1739400,261.95001220703125,261.7799987792969,0.0,0.0,LLY
2021-11-12,261.7799987792969,259.6499938964844,262.5199890136719,1964000,258.92999267578125,259.6499938964844,0.85,0.0,LLY
2021-11-15,259.3900146484375,258.42999267578125,259.6099853515625,1903200,257.1600036621094,258.42999267578125,0.0,0.0,LLY
2021-11-16,256.9599914550781,257.7200012207031,260.3500061035156,2565700,255.99000549316406,257.7200012207031,0.0,0.0,LLY
2021-11-17,256.80999755859375,261.17999267578125,264.54998779296875,2873600,256.07000732421875,261.17999267578125,0.0,0.0,LLY
2021-11-18,262.0,261.3299865722656,263.79998779296875,1689200,259.82000732421875,261.3299865722656,0.0,0.0,LLY
2021-11-19,266.42999267578125,260.70001220703125,270.79998779296875,2786800,260.29998779296875,260.70001220703125,0.0,0.0,LLY
2021-11-22,262.2200012207031,260.44000244140625,263.989990234375,1995400,259.1300048828125,260.44000244140625,0.0,0.0,LLY
2021-11-23,259.4700012207031,261.9599914550781,262.760009765625,1986200,259.25,261.9599914550781,0.0,0.0,LLY
2021-11-24,262.7699890136719,262.0,264.94000244140625,2518500,260.04998779296875,262.0,0.0,0.0,LLY
2021-11-26,261.79998779296875,260.3699951171875,265.8800048828125,1495500,259.0299987792969,260.3699951171875,0.0,0.0,LLY
2021-11-29,260.0199890136719,254.8300018310547,262.32000732421875,4041700,254.5,254.8300018310547,0.0,0.0,LLY
2021-11-30,253.27000427246094,248.0399932861328,254.0,8265900,246.47999572753906,248.0399932861328,0.0,0.0,LLY
2021-12-01,249.44000244140625,249.1300048828125,255.3000030517578,3241400,247.88999938964844,249.1300048828125,0.0,0.0,LLY
2021-12-02,246.52000427246094,247.8800048828125,249.97999572753906,3817700,245.1199951171875,247.8800048828125,0.0,0.0,LLY
2021-12-03,252.1300048828125,245.5800018310547,253.47999572753906,4168800,243.0800018310547,245.5800018310547,0.0,0.0,LLY
2021-12-06,245.9199981689453,246.3300018310547,246.94000244140625,3491200,241.52999877929688,246.3300018310547,0.0,0.0,LLY
2021-12-07,244.24000549316406,245.11000061035156,245.44000244140625,4035800,241.4499969482422,245.11000061035156,0.0,0.0,LLY
2021-12-08,246.61000061035156,244.32000732421875,248.17999267578125,3636200,239.47000122070312,244.32000732421875,0.0,0.0,LLY
2021-12-09,244.49000549316406,242.89999389648438,245.91000366210938,2291100,242.75,242.89999389648438,0.0,0.0,LLY
2021-12-10,241.1999969482422,244.13999938964844,244.58999633789062,2380500,241.1999969482422,244.13999938964844,0.0,0.0,LLY
2021-12-13,245.50999450683594,248.52999877929688,250.6999969482422,3016700,245.4600067138672,248.52999877929688,0.0,0.0,LLY
2021-12-14,247.74000549316406,249.3800048828125,250.00999450683594,3424000,246.38999938964844,249.3800048828125,0.0,0.0,LLY
2021-12-15,262.07000732421875,275.2799987792969,275.5400085449219,10016700,257.2099914550781,275.2799987792969,0.0,0.0,LLY
2021-12-16,275.6700134277344,279.0400085449219,283.8999938964844,5546400,272.04998779296875,279.0400085449219,0.0,0.0,LLY
2021-12-17,276.6700134277344,267.4200134277344,276.6700134277344,7582900,265.3299865722656,267.4200134277344,0.0,0.0,LLY
2021-12-20,269.2300109863281,263.4800109863281,270.010009765625,3479400,260.3500061035156,263.4800109863281,0.0,0.0,LLY
2021-12-21,264.0,264.8800048828125,265.95001220703125,2702500,260.57000732421875,264.8800048828125,0.0,0.0,LLY
2021-12-22,264.739990234375,266.5,266.55999755859375,2721000,262.8500061035156,266.5,0.0,0.0,LLY
2021-12-23,269.04998779296875,273.1000061035156,275.2699890136719,2632200,266.67999267578125,273.1000061035156,0.0,0.0,LLY
2021-12-27,275.0400085449219,278.4100036621094,280.29998779296875,1677100,274.7200012207031,278.4100036621094,0.0,0.0,LLY
2021-12-28,279.3399963378906,276.42999267578125,279.3999938964844,1033900,275.8900146484375,276.42999267578125,0.0,0.0,LLY
2021-12-29,275.82000732421875,278.4200134277344,279.3599853515625,1112300,275.739990234375,278.4200134277344,0.0,0.0,LLY
2021-12-30,279.19000244140625,277.25,280.6499938964844,1181500,276.3699951171875,277.25,0.0,0.0,LLY
